"Realiseret handelspris";"Parcel-/rækkehus";"Copenhagen";47979
"Realiseret handelspris";"Parcel-/rækkehus";"Frederiksberg";72388
"Realiseret handelspris";"Parcel-/rækkehus";"Dragør";34046
"Realiseret handelspris";"Parcel-/rækkehus";"Tårnby";34881
"Realiseret handelspris";"Parcel-/rækkehus";"Albertslund";24237
"Realiseret handelspris";"Parcel-/rækkehus";"Ballerup";28911
"Realiseret handelspris";"Parcel-/rækkehus";"Brøndby";25721
"Realiseret handelspris";"Parcel-/rækkehus";"Gentofte";56948
"Realiseret handelspris";"Parcel-/rækkehus";"Gladsaxe";38773
"Realiseret handelspris";"Parcel-/rækkehus";"Glostrup";28220
"Realiseret handelspris";"Parcel-/rækkehus";"Herlev";31017
"Realiseret handelspris";"Parcel-/rækkehus";"Hvidovre";33610
"Realiseret handelspris";"Parcel-/rækkehus";"Høje-Taastrup";24455
"Realiseret handelspris";"Parcel-/rækkehus";"Ishøj";25007
"Realiseret handelspris";"Parcel-/rækkehus";"Lyngby-Taarbæk";45304
"Realiseret handelspris";"Parcel-/rækkehus";"Rødovre";36497
"Realiseret handelspris";"Parcel-/rækkehus";"Vallensbæk";29398
"Realiseret handelspris";"Parcel-/rækkehus";"Allerød";29520
"Realiseret handelspris";"Parcel-/rækkehus";"Egedal";24590
"Realiseret handelspris";"Parcel-/rækkehus";"Fredensborg";27450
"Realiseret handelspris";"Parcel-/rækkehus";"Frederikssund";18475
"Realiseret handelspris";"Parcel-/rækkehus";"Furesø";37794
"Realiseret handelspris";"Parcel-/rækkehus";"Gribskov";17980
"Realiseret handelspris";"Parcel-/rækkehus";"Halsnæs";15153
"Realiseret handelspris";"Parcel-/rækkehus";"Helsingør";27273
"Realiseret handelspris";"Parcel-/rækkehus";"Hillerød";26072
"Realiseret handelspris";"Parcel-/rækkehus";"Hørsholm";39185
"Realiseret handelspris";"Parcel-/rækkehus";"Rudersdal";41899
"Realiseret handelspris";"Parcel-/rækkehus";"Bornholm";10175
"Realiseret handelspris";"Parcel-/rækkehus";"Greve";26630
"Realiseret handelspris";"Parcel-/rækkehus";"Køge";21466
"Realiseret handelspris";"Parcel-/rækkehus";"Lejre";18144
"Realiseret handelspris";"Parcel-/rækkehus";"Roskilde";25984
"Realiseret handelspris";"Parcel-/rækkehus";"Solrød";27753
"Realiseret handelspris";"Parcel-/rækkehus";"Faxe";12779
"Realiseret handelspris";"Parcel-/rækkehus";"Guldborgsund";7210
"Realiseret handelspris";"Parcel-/rækkehus";"Holbæk";14156
"Realiseret handelspris";"Parcel-/rækkehus";"Kalundborg";9978
"Realiseret handelspris";"Parcel-/rækkehus";"Lolland";4104
"Realiseret handelspris";"Parcel-/rækkehus";"Næstved";11813
"Realiseret handelspris";"Parcel-/rækkehus";"Odsherred";9619
"Realiseret handelspris";"Parcel-/rækkehus";"Ringsted";15008
"Realiseret handelspris";"Parcel-/rækkehus";"Slagelse";11150
"Realiseret handelspris";"Parcel-/rækkehus";"Sorø";10080
"Realiseret handelspris";"Parcel-/rækkehus";"Stevns";12093
"Realiseret handelspris";"Parcel-/rækkehus";"Vordingborg";8629
"Realiseret handelspris";"Parcel-/rækkehus";"Assens";7716
"Realiseret handelspris";"Parcel-/rækkehus";"Faaborg-Midtfyn";7915
"Realiseret handelspris";"Parcel-/rækkehus";"Kerteminde";11107
"Realiseret handelspris";"Parcel-/rækkehus";"Langeland";5720
"Realiseret handelspris";"Parcel-/rækkehus";"Middelfart";11426
"Realiseret handelspris";"Parcel-/rækkehus";"Nordfyns";8479
"Realiseret handelspris";"Parcel-/rækkehus";"Nyborg";10302
"Realiseret handelspris";"Parcel-/rækkehus";"Odense";18530
"Realiseret handelspris";"Parcel-/rækkehus";"Svendborg";12958
"Realiseret handelspris";"Parcel-/rækkehus";"Ærø";8747
"Realiseret handelspris";"Parcel-/rækkehus";"Billund";10618
"Realiseret handelspris";"Parcel-/rækkehus";"Esbjerg";13203
"Realiseret handelspris";"Parcel-/rækkehus";"Fanø";13209
"Realiseret handelspris";"Parcel-/rækkehus";"Fredericia";13078
"Realiseret handelspris";"Parcel-/rækkehus";"Haderslev";6717
"Realiseret handelspris";"Parcel-/rækkehus";"Kolding";13351
"Realiseret handelspris";"Parcel-/rækkehus";"Sønderborg";8715
"Realiseret handelspris";"Parcel-/rækkehus";"Tønder";5648
"Realiseret handelspris";"Parcel-/rækkehus";"Varde";8354
"Realiseret handelspris";"Parcel-/rækkehus";"Vejen";7214
"Realiseret handelspris";"Parcel-/rækkehus";"Vejle";12740
"Realiseret handelspris";"Parcel-/rækkehus";"Aabenraa";7888
"Realiseret handelspris";"Parcel-/rækkehus";"Favrskov";13512
"Realiseret handelspris";"Parcel-/rækkehus";"Hedensted";9474
"Realiseret handelspris";"Parcel-/rækkehus";"Horsens";13339
"Realiseret handelspris";"Parcel-/rækkehus";"Norddjurs";7498
"Realiseret handelspris";"Parcel-/rækkehus";"Odder";15078
"Realiseret handelspris";"Parcel-/rækkehus";"Randers";10700
"Realiseret handelspris";"Parcel-/rækkehus";"Samsø";7884
"Realiseret handelspris";"Parcel-/rækkehus";"Silkeborg";16284
"Realiseret handelspris";"Parcel-/rækkehus";"Skanderborg";19998
"Realiseret handelspris";"Parcel-/rækkehus";"Syddjurs";11024
"Realiseret handelspris";"Parcel-/rækkehus";"Århus";27134
"Realiseret handelspris";"Parcel-/rækkehus";"Herning";10444
"Realiseret handelspris";"Parcel-/rækkehus";"Holstebro";11247
"Realiseret handelspris";"Parcel-/rækkehus";"Ikast-Brande";8128
"Realiseret handelspris";"Parcel-/rækkehus";"Lemvig";6054
"Realiseret handelspris";"Parcel-/rækkehus";"Ringkøbing-Skjern";7936
"Realiseret handelspris";"Parcel-/rækkehus";"Skive";6495
"Realiseret handelspris";"Parcel-/rækkehus";"Struer";6101
"Realiseret handelspris";"Parcel-/rækkehus";"Viborg";9742
"Realiseret handelspris";"Parcel-/rækkehus";"Brønderslev";7588
"Realiseret handelspris";"Parcel-/rækkehus";"Frederikshavn";8348
"Realiseret handelspris";"Parcel-/rækkehus";"Hjørring";8717
"Realiseret handelspris";"Parcel-/rækkehus";"Jammerbugt";7956
"Realiseret handelspris";"Parcel-/rækkehus";"Læsø";7535
"Realiseret handelspris";"Parcel-/rækkehus";"Mariagerfjord";7840
"Realiseret handelspris";"Parcel-/rækkehus";"Morsø";6329
"Realiseret handelspris";"Parcel-/rækkehus";"Rebild";10166
"Realiseret handelspris";"Parcel-/rækkehus";"Thisted";6868
"Realiseret handelspris";"Parcel-/rækkehus";"Vesthimmerlands";6893
"Realiseret handelspris";"Parcel-/rækkehus";"Aalborg";15019
